"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
1, 0, 1.02669853986413, 0, 1.0399995960486, ball_gym, sourcebus, 0, 1.01788510365227, 0, 1.02684752440011, parking_g2n_2_lv, carmichael_hall_2_lv
2, 0, 1.02670108231114, 0, 1.03999959793413, ball_gym, sourcebus, 0, 1.01788643831108, 0, 1.02684837691342, parking_g2n_2_lv, carmichael_hall_2_lv
3, 0, 1.02637898039821, 0, 1.03999922046544, woodworth_complex, sourcebus, 0, 1.01767609617523, 0, 1.02669851327838, parking_g2n_2_lv, carmichael_hall_2_lv
4, 0, 1.02610994188752, 0, 1.03999894671985, woodworth_complex, sourcebus, 0, 1.01752297962217, 0, 1.02659293292202, parking_g2n_2_lv, carmichael_hall_2_lv
5, 0, 1.02573392998503, 0, 1.03999846390787, woodworth_complex, sourcebus, 0, 1.01725351952676, 0, 1.02640310092074, parking_g2n_2_lv, carmichael_hall_2_lv
6, 0, 1.02627598352617, 0, 1.03999908734472, student_center, sourcebus, 0, 1.01760056432578, 0, 1.02664997081351, parking_g2n_2_lv, carmichael_hall_2_lv
7, 0, 1.02547324939675, 0, 1.03999820885777, woodworth_complex, sourcebus, 0, 1.01705497288119, 0, 1.02630209758456, parking_g2n_2_lv, carmichael_hall_2_lv
8, 0, 1.02569968920001, 0, 1.03999841277576, woodworth_complex, sourcebus, 0, 1.01722547435493, 0, 1.02638581532278, parking_g2n_2_lv, carmichael_hall_2_lv
9, 0, 1.02664072735351, 0, 1.0399995748403, ball_gym, sourcebus, 0, 1.01786994243809, 0, 1.02749556297219, parking_g2n_2_lv, emens_structure_lv
10, 0, 1.02034114460955, 0, 1.03999127284053, dehority_complex, sourcebus, 0, 1.01170570870697, 0, 1.02353147522823, student_recreation_lv, carmichael_hall_2_lv
11, 0, 1.01636238275579, 0, 1.03998574373414, west_quadrangle_building, sourcebus, 0, 1.00521116674756, 0, 1.01929024138257, student_recreation_lv, emens_structure_lv
12, 0, 1.01539742971271, 0, 1.03998444893193, west_quadrangle_building, sourcebus, 0, 1.00264546877686, 0, 1.02013847540986, woodworth_complex_lv, emens_structure_lv
13, 0, 1.01484651413149, 0, 1.03998390267963, woodworth_complex, sourcebus, 0, 1.00203855334198, 0, 1.01942155982824, woodworth_complex_lv, emens_structure_lv
14, 0, 1.01587948708255, 0, 1.03998515163494, west_quadrangle_building, sourcebus, 0, 1.00286135986139, 0, 1.02128755668702, mckinley_structure_lv, emens_structure_lv
15, 0, 1.0163441297807, 0, 1.03998586591304, west_quadrangle_building, sourcebus, 0, 1.00417275103125, 0, 1.02097441337126, library_lv, emens_structure_lv
16, 0, 1.01466950811285, 0, 1.03998375092376, woodworth_complex, sourcebus, 0, 1.00336073362969, 0, 1.0186551154962, studebaker_east_lv, johnson_dr_parking_entarnce_lv
17, 0, 1.02562648718316, 0, 1.03999814363772, dehority_complex, sourcebus, 0, 1.01709551505554, 0, 1.02712285672701, parking_g2n_2_lv, emens_structure_lv
18, 0, 1.0266872498844, 0, 1.03999958826587, ball_gym, sourcebus, 0, 1.0178809502309, 0, 1.02684494737757, parking_g2n_2_lv, carmichael_hall_2_lv
19, 0, 1.02667886614124, 0, 1.03999957237224, ball_gym, sourcebus, 0, 1.01787116515105, 0, 1.02683892532238, parking_g2n_2_lv, carmichael_hall_2_lv
20, 0, 1.02667971268966, 0, 1.03999957184869, ball_gym, sourcebus, 0, 1.01787080199358, 0, 1.02683886557343, parking_g2n_2_lv, carmichael_hall_2_lv
