"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
1, 186.933180061971, 39.8704610340362, 186.933180061971, 191.13782323535, 25.0988587907615, 1.79768402128672, 25.0988587907615
2, 186.235883545057, 39.6445877116327, 186.933180061971, 191.13782323535, 25.0938323136301, 1.7669471968705, 25.0988587907615
3, 321.559463993532, 86.7180398839354, 321.559463993532, 333.04730493598, 25.2364704119344, 2.3982126022995, 25.2364704119344
4, 423.574737944817, 119.912076848967, 423.574737944817, 440.220927261815, 25.4000060111537, 3.18564058792051, 25.4000060111537
5, 598.548786146888, 179.669153601593, 598.548786146888, 624.933319766058, 25.6689185748283, 4.31744357157642, 25.6689185748283
6, 374.836417879904, 100.686746077963, 598.548786146888, 624.933319766058, 25.3060225870142, 2.80822355015077, 25.6689185748283
7, 690.291289722507, 211.392212010183, 690.291289722507, 721.934021892111, 26.1044071484129, 6.2147870730178, 26.1044071484129
8, 619.307731903337, 185.475800791355, 690.291289722507, 721.934021892111, 25.7065327539374, 4.47689111188077, 26.1044071484129
9, 155.576655885581, 49.5305817523095, 690.291289722507, 721.934021892111, 25.1320314542271, 1.93192295114238, 26.1044071484129
10, 2966.68596516375, 1114.16108929665, 2966.68596516375, 3169.00308437879, 41.1411005877648, 70.138439289657, 41.1411005877648
11, 4761.86255824543, 1840.352665493, 4761.86255824543, 5105.11830979527, 62.0137554761471, 157.688637602522, 62.0137554761471
12, 5076.70955370628, 2028.21742318633, 5076.70955370628, 5466.86800722399, 69.484556832885, 189.410934603224, 69.484556832885
13, 5248.32159635172, 2103.69627489908, 5248.32159635172, 5654.23890508317, 72.3699289599684, 201.120204686373, 72.3699289599684
14, 4783.94190768514, 1945.26280029531, 5248.32159635172, 5654.23890508317, 64.941101685295, 168.995472887651, 72.3699289599684
15, 4599.47943649869, 1846.50336578421, 5248.32159635172, 5654.23890508317, 62.4163879099506, 157.579676397611, 72.3699289599684
16, 5480.52791049738, 2091.81800250319, 5480.52791049738, 5866.16473799852, 73.2563540815273, 199.989725078437, 73.2563540815273
17, 609.303150069323, 237.819719051499, 5480.52791049738, 5866.16473799852, 25.8010152704435, 5.22923657771039, 73.2563540815273
18, 189.809889967809, 40.8431952223369, 5480.52791049738, 5866.16473799852, 25.0862123813746, 1.71483099359406, 73.2563540815273
19, 196.835524624823, 42.4737983981082, 5480.52791049738, 5866.16473799852, 25.1208697643843, 1.9350305232863, 73.2563540815273
20, 197.264149260918, 42.4800822115776, 5480.52791049738, 5866.16473799852, 25.1221562378384, 1.94378836780085, 73.2563540815273
21, 178.00432957934, 38.033254499448, 5480.52791049738, 5866.16473799852, 25.0572428050044, 1.53156534995791, 73.2563540815273
22, 181.706637548458, 38.8302048021391, 5480.52791049738, 5866.16473799852, 25.0703825459947, 1.61673991720079, 73.2563540815273
23, 188.434634568105, 40.2941186933984, 5480.52791049738, 5866.16473799852, 25.0971073382411, 1.78659740225574, 73.2563540815273
24, 183.326745763232, 39.0603993901681, 5480.52791049738, 5866.16473799852, 25.0807322632416, 1.68237903328296, 73.2563540815273
25, 181.419774238006, 39.5046483186342, 5480.52791049738, 5866.16473799852, 25.0544420856478, 1.50717580660875, 73.2563540815273
26, 191.113581711233, 41.7331727146675, 5480.52791049738, 5866.16473799852, 25.0888004825418, 1.72485179641385, 73.2563540815273
27, 194.381219469903, 43.3527849363583, 5480.52791049738, 5866.16473799852, 25.0707508411111, 1.605763257744, 73.2563540815273
28, 208.631219619131, 48.4465861648328, 5480.52791049738, 5866.16473799852, 25.0772294185982, 1.61890006550517, 73.2563540815273
29, 213.479976109983, 48.5473335104326, 5480.52791049738, 5866.16473799852, 25.1112380037879, 1.84484961503707, 73.2563540815273
30, 277.636210677003, 71.5513977872179, 5480.52791049738, 5866.16473799852, 25.1480410316184, 2.00901277938207, 73.2563540815273
31, 7582.76784916339, 2812.26385599255, 7582.76784916339, 8087.47156100273, 113.08679680828, 360.8202267029, 113.08679680828
32, 7534.81209324633, 2797.44962062712, 7582.76784916339, 8087.47156100273, 112.493810558949, 357.855143004756, 113.08679680828
33, 7617.32083040083, 2851.97506362234, 7617.32083040083, 8133.71614926302, 114.87868754246, 364.296994595201, 114.87868754246
34, 7399.8753066274, 2856.39006238505, 7617.32083040083, 8133.71614926302, 111.738101363671, 352.499686866596, 114.87868754246
35, 7293.94208110545, 2884.7938956213, 7617.32083040083, 8133.71614926302, 111.427050256979, 351.774483063141, 114.87868754246
36, 7261.58767059629, 2952.37436280832, 7617.32083040083, 8133.71614926302, 113.731998500095, 361.716034736459, 114.87868754246
37, 7086.4487228579, 2897.88836797593, 7617.32083040083, 8133.71614926302, 110.106555088433, 348.007866119836, 114.87868754246
38, 7684.62086524279, 3117.19975525593, 7684.62086524279, 8292.7879604324, 123.771772422095, 401.460036449955, 123.771772422095
39, 7821.68233752478, 3155.93891369105, 7821.68233752478, 8434.37401447769, 126.64884421279, 412.51451397999, 126.64884421279
40, 8023.96147829565, 3167.97577622522, 8023.96147829565, 8626.70437211815, 129.453842504844, 422.597106587616, 129.453842504844
41, 8320.88836244294, 3206.00276452452, 8320.88836244294, 8917.15407887388, 134.767412416343, 443.159729957102, 134.767412416343
42, 8107.62399267863, 3036.18800525056, 8320.88836244294, 8917.15407887388, 127.284879229275, 413.02546744476, 134.767412416343
43, 7638.15673388091, 2838.59038230972, 8320.88836244294, 8917.15407887388, 115.166415798939, 365.98045848263, 134.767412416343
44, 7631.08478543045, 2835.82329287085, 8320.88836244294, 8917.15407887388, 115.002433193974, 365.420782633913, 134.767412416343
45, 6492.10335048677, 2363.67955934478, 8320.88836244294, 8917.15407887388, 90.7872293943116, 265.52866775592, 134.767412416343
46, 7375.99774011183, 2731.57456222826, 8320.88836244294, 8917.15407887388, 109.13282432909, 344.947042021681, 134.767412416343
47, 178.074720032038, 36.0324897429809, 8320.88836244294, 8917.15407887388, 25.1183490224135, 1.93071899411555, 134.767412416343
48, 995.087944394219, 314.222957636983, 8320.88836244294, 8917.15407887388, 27.4946067905424, 12.3143963701122, 134.767412416343
49, 1319.0988699251, 426.435732251145, 8320.88836244294, 8917.15407887388, 28.2066887114301, 15.5741581295225, 134.767412416343
