"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
30.25, "Line.L9", 310, 600, 132.014471025911, 68.2074766967209, 7.19955785679463, 409.244860178282, 409.244860180326, 409.244860178565 
30.5, "Line.L9", 310, 600, 104.756255011533, 54.1240650892923, 7.19955785679463, 324.744390534075, 324.744390535754, 324.744390533906 
30.75, "Line.L9", 310, 600, 101.752930906079, 52.5723476348075, 7.19955785679463, 315.434085807166, 315.434085808845, 315.434085806998 
31, "Line.L9", 310, 600, 101.422266533579, 52.4015043756823, 7.19955785679463, 314.409026252407, 314.409026254094, 314.409026252146 
31.25, "Line.L9", 310, 600, 100.97823042015, 52.1720857170776, 7.19955785679463, 313.032514300723, 313.032514302465, 313.032514300567 
31.5, "Line.L9", 310, 600, 100.912160789487, 52.1379497412348, 7.19955785679463, 312.827698445705, 312.827698447409, 312.82769844551 
31.75, "Line.L9", 310, 600, 100.866397020883, 52.1143051274564, 7.19955785679463, 312.685830763016, 312.685830764739, 312.685830762785 
32, "Line.L9", 310, 600, 100.797675597423, 52.0787990586684, 7.19955785679463, 312.472794350277, 312.472794352011, 312.4727943501 
32.25, "Line.L9", 310, 600, 102.08243114901, 52.7425894269883, 7.19955785679463, 316.455536560269, 316.45553656193, 316.455536560051 
32.5, "Line.L9", 310, 600, 102.476656624339, 52.946272589242, 7.19955785679463, 317.677635533732, 317.677635535452, 317.67763553358 
32.75, "Line.L9", 310, 600, 102.543177580151, 52.9806417497446, 7.19955785679463, 317.883850496855, 317.883850498467, 317.883850496594 
33, "Line.L9", 310, 600, 103.672070041642, 53.5639028548481, 7.19955785679463, 321.383417127427, 321.383417129089, 321.383417127232 
33.25, "Line.L9", 310, 600, 103.617169780108, 53.5355377197223, 7.19955785679463, 321.213226316631, 321.213226318334, 321.213226316426 
33.5, "Line.L9", 310, 600, 103.703165258713, 53.5799687170017, 7.19955785679463, 321.47981230032, 321.47981230201, 321.479812300089 
33.75, "Line.L9", 310, 600, 103.642422375807, 53.5485848941669, 7.19955785679463, 321.291509363297, 321.291509365001, 321.291509363125 
34, "Line.L9", 310, 600, 103.905025627989, 53.6842632411277, 7.19955785679463, 322.105579445061, 322.105579446766, 322.105579444879 
34.25, "Line.L9", 310, 600, 103.719608272751, 53.5884642742547, 7.19955785679463, 321.530785643777, 321.530785645528, 321.530785643585 
34.5, "Line.L9", 310, 600, 104.18864796806, 53.8308014501644, 7.19955785679463, 322.984808699203, 322.984808700986, 322.984808699102 
34.75, "Line.L9", 310, 600, 104.682454352075, 54.085934748572, 7.19955785679463, 324.515608489732, 324.515608491432, 324.515608489575 
35, "Line.L9", 310, 600, 104.992808590813, 54.2462844385869, 7.19955785679463, 325.477706629772, 325.477706631522, 325.477706629614 
35.25, "Line.L9", 310, 600, 105.020695665571, 54.2606927605449, 7.19955785679463, 325.564156561578, 325.56415656327, 325.564156561443 
