"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
31, "Line.L9", 310, 600, 101.416079136735, 52.3983075539799, 7.19955785679463, 314.389845321731, 314.38984532388, 314.389845322117 
32, "Line.L9", 310, 600, 100.797546444792, 52.0787323298095, 7.19955785679463, 312.47239397669, 312.472393978857, 312.472393977081 
33, "Line.L9", 310, 600, 103.849778007222, 53.6557186370646, 7.19955785679463, 321.934311820214, 321.934311822387, 321.934311820633 
34, "Line.L9", 310, 600, 104.658968631105, 54.0738004594043, 7.19955785679463, 324.442802754284, 324.442802756426, 324.442802754682 
35, "Line.L9", 310, 600, 106.084383759181, 54.8102649422435, 7.19955785679463, 328.861589651229, 328.861589653461, 328.861589651672 
36, "Line.L9", 310, 600, 108.843423487775, 56.2357688020173, 7.19955785679463, 337.414612809807, 337.414612812104, 337.414612810292 
37, "Line.L9", 310, 600, 106.851007512006, 55.206353881203, 7.19955785679463, 331.23812328495, 331.238123287218, 331.23812328537 
38, "Line.L9", 310, 600, 114.474653933433, 59.1452378656073, 7.19955785679463, 354.871427191312, 354.871427193644, 354.871427191836 
39, "Line.L9", 310, 600, 115.761531219668, 59.8101244634952, 7.19955785679463, 358.860746778603, 358.860746780972, 358.86074677917 
40, "Line.L9", 310, 600, 115.872706099653, 59.867564818154, 7.19955785679463, 359.205388906541, 359.205388908924, 359.205388907104 
41, "Line.L9", 310, 600, 116.522628753343, 60.203358189227, 7.19955785679463, 361.220149132882, 361.220149135362, 361.220149133542 
42, "Line.L9", 310, 600, 110.19391761178, 56.9335240994198, 7.19955785679463, 341.601144594241, 341.601144596519, 341.601144594761 
43, "Line.L9", 310, 600, 103.125723037773, 53.2816235695161, 7.19955785679463, 319.689741414912, 319.689741417097, 319.68974141537 
44, "Line.L9", 310, 600, 103.009860107956, 53.2217610557774, 7.19955785679463, 319.330566332496, 319.330566334664, 319.330566332924 
57, "Line.L9", 310, 600, 113.002930450328, 58.3848473993362, 7.19955785679463, 350.309084393603, 350.309084396017, 350.309084394218 
58, "Line.L9", 310, 600, 115.039366936334, 59.4370062504394, 7.19955785679463, 356.622037500244, 356.622037502636, 356.622037500854 
59, "Line.L9", 310, 600, 117.455488324921, 60.6853356345426, 7.19955785679463, 364.112013804799, 364.112013807256, 364.112013805433 
60, "Line.L9", 310, 600, 122.436428452393, 63.2588213670699, 7.19955785679463, 379.552928199834, 379.55292820242, 379.552928200493 
61, "Line.L9", 310, 600, 119.488533312159, 61.7357422112821, 7.19955785679463, 370.414453265137, 370.414453267692, 370.414453265801 
62, "Line.L9", 310, 600, 131.210171502044, 67.7919219427227, 7.19955785679463, 406.751531653591, 406.751531656336, 406.751531654443 
