"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
30.25, "Line.L9", 310, 600, 132.014471025911, 68.2074766967209, 7.19955785679463, 409.244860178282, 409.244860180326, 409.244860178565 
30.5, "Line.L9", 310, 600, 104.756255011533, 54.1240650892923, 7.19955785679463, 324.744390534075, 324.744390535754, 324.744390533906 
30.75, "Line.L9", 310, 600, 101.752930906079, 52.5723476348075, 7.19955785679463, 315.434085807166, 315.434085808845, 315.434085806998 
31, "Line.L9", 310, 600, 101.422266533579, 52.4015043756823, 7.19955785679463, 314.409026252407, 314.409026254094, 314.409026252146 
31.25, "Line.L9", 310, 600, 100.97823042015, 52.1720857170776, 7.19955785679463, 313.032514300723, 313.032514302465, 313.032514300567 
31.5, "Line.L9", 310, 600, 100.912160789487, 52.1379497412348, 7.19955785679463, 312.827698445705, 312.827698447409, 312.82769844551 
31.75, "Line.L9", 310, 600, 100.866397020883, 52.1143051274564, 7.19955785679463, 312.685830763016, 312.685830764739, 312.685830762785 
32, "Line.L9", 310, 600, 100.797675597423, 52.0787990586684, 7.19955785679463, 312.472794350277, 312.472794352011, 312.4727943501 
32.25, "Line.L9", 310, 600, 102.068999460262, 52.7356497211355, 7.19955785679463, 316.413898325073, 316.413898326813, 316.413898324882 
32.5, "Line.L9", 310, 600, 102.463196957634, 52.9393184281107, 7.19955785679463, 317.63591056693, 317.635910568664, 317.635910566761 
32.75, "Line.L9", 310, 600, 102.516573704886, 52.9668964141909, 7.19955785679463, 317.80137848343, 317.801378485145, 317.801378483183 
33, "Line.L9", 310, 600, 103.64541395902, 53.5501305454939, 7.19955785679463, 321.300783271257, 321.300783272963, 321.300783271161 
33.25, "Line.L9", 310, 600, 103.42738535289, 53.4374824323264, 7.19955785679463, 320.624894592235, 320.624894593958, 320.624894592118 
33.5, "Line.L9", 310, 600, 103.51307349258, 53.4817546378329, 7.19955785679463, 320.890527825306, 320.890527826997, 320.890527825126 
33.75, "Line.L9", 310, 600, 103.478985456536, 53.4641424858767, 7.19955785679463, 320.784854913598, 320.78485491526, 320.784854913403 
34, "Line.L9", 310, 600, 103.741624465325, 53.5998393070848, 7.19955785679463, 321.599035840872, 321.599035842509, 321.599035840656 
34.25, "Line.L9", 310, 600, 103.720087937894, 53.5887121012451, 7.19955785679463, 321.532272605733, 321.532272607471, 321.532272605581 
34.5, "Line.L9", 310, 600, 104.189415860662, 53.8311981946752, 7.19955785679463, 322.987189166268, 322.987189168051, 322.987189166052 
34.75, "Line.L9", 310, 600, 104.202510001816, 53.8379635009385, 7.19955785679463, 323.02778100392, 323.027781005631, 323.027781003703 
35, "Line.L9", 310, 600, 104.511949191672, 53.997840415697, 7.19955785679463, 323.987042492401, 323.987042494182, 323.98704249226 
35.25, "Line.L9", 310, 600, 104.678894797171, 54.0840956452052, 7.19955785679463, 324.504573869465, 324.504573871231, 324.504573869317 
