"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
31, "Line.L9", 310, 600, 101.424125777861, 52.4024649852284, 7.19955785679463, 314.414789910685, 314.41478991137, 314.414789909419 
32, "Line.L9", 310, 600, 100.797500037415, 52.0787083526645, 7.19955785679463, 312.472250115264, 312.472250115987, 312.472250114008 
33, "Line.L9", 310, 600, 103.073695321087, 53.2547425825618, 7.19955785679463, 319.528455494645, 319.528455495371, 319.528455493428 
34, "Line.L9", 310, 600, 100.819158048607, 52.0898983251134, 7.19955785679463, 312.539389949922, 312.539389950681, 312.539389948735 
35, "Line.L9", 310, 600, 100.022943051984, 51.6785205768585, 7.19955785679463, 310.071123460436, 310.071123461151, 310.071123459262 
36, "Line.L9", 310, 600, 100.403193613432, 51.87498336694, 7.19955785679463, 311.249900200867, 311.24990020164, 311.249900199747 
38, "Line.L9", 310, 600, 106.385352705459, 54.9657655644871, 7.19955785679463, 329.794593386035, 329.794593386922, 329.79459338504 
39, "Line.L9", 310, 600, 108.234462143385, 55.9211387740824, 7.19955785679463, 335.52683264357, 335.526832644495, 335.526832642551 
40, "Line.L9", 310, 600, 110.553366634413, 57.11923942778, 7.19955785679463, 342.71543656578, 342.71543656668, 342.715436564701 
41, "Line.L9", 310, 600, 113.961367975975, 58.8800401209207, 7.19955785679463, 353.280240724565, 353.280240725524, 353.280240723484 
42, "Line.L9", 310, 600, 110.194078357467, 56.9336071513579, 7.19955785679463, 341.601642907275, 341.601642908147, 341.601642906174 
43, "Line.L9", 310, 600, 103.125363752126, 53.2814379385987, 7.19955785679463, 319.688627630808, 319.688627631592, 319.688627629638 
44, "Line.L9", 310, 600, 103.009901485199, 53.2217824340193, 7.19955785679463, 319.330694603405, 319.330694604116, 319.330694602116 
57, "Line.L9", 310, 600, 112.207198587556, 57.973719270237, 7.19955785679463, 347.842315620521, 347.842315621422, 347.84231561944 
58, "Line.L9", 310, 600, 111.430473336273, 57.5724112237409, 7.19955785679463, 345.434467341478, 345.434467342445, 345.434467340445 
59, "Line.L9", 310, 600, 111.237762146471, 57.4728437756766, 7.19955785679463, 344.837062653087, 344.837062654059, 344.837062652047 
60, "Line.L9", 310, 600, 115.033440485884, 59.4339442510403, 7.19955785679463, 356.603665505154, 356.603665506242, 356.603665504196 
61, "Line.L9", 310, 600, 111.009324652959, 57.3548177373623, 7.19955785679463, 344.128906423201, 344.128906424174, 344.128906422219 
62, "Line.L9", 310, 600, 123.097855003621, 63.6005584185377, 7.19955785679463, 381.603350510069, 381.603350511226, 381.603350509235 
63, "Line.L9", 310, 600, 125.377638912355, 64.7784467713834, 7.19955785679463, 388.67068062706, 388.670680628301, 388.670680626271 
64, "Line.L9", 310, 600, 126.312741321412, 65.2615830160631, 7.19955785679463, 391.569498095128, 391.569498096379, 391.569498094372 
65, "Line.L9", 310, 600, 127.183433237234, 65.711440505904, 7.19955785679463, 394.268643034193, 394.268643035424, 394.26864303337 
66, "Line.L9", 310, 600, 119.794606147817, 61.8938798430389, 7.19955785679463, 371.363279057141, 371.363279058234, 371.36327905614 
67, "Line.L9", 310, 600, 109.548641327965, 56.6001313527817, 7.19955785679463, 339.6007881158, 339.60078811669, 339.600788114678 
68, "Line.L9", 310, 600, 108.85994350971, 56.2443041466836, 7.19955785679463, 337.465824879261, 337.465824880102, 337.465824878076 
81, "Line.L9", 310, 600, 116.98009204791, 60.4397142247534, 7.19955785679463, 362.638285347542, 362.63828534852, 362.638285346487 
82, "Line.L9", 310, 600, 119.398585216085, 61.6892690283104, 7.19955785679463, 370.135614168781, 370.135614169862, 370.135614167843 
83, "Line.L9", 310, 600, 122.465759869339, 63.2739759324919, 7.19955785679463, 379.643855593804, 379.643855594951, 379.64385559291 
84, "Line.L9", 310, 600, 124.425717997253, 64.2866209652475, 7.19955785679463, 385.719725790257, 385.719725791485, 385.719725789438 
85, "Line.L9", 310, 600, 117.348254179947, 60.6299313263057, 7.19955785679463, 363.779587956677, 363.779587957834, 363.779587955899 
86, "Line.L9", 310, 600, 128.528035595088, 66.4061517241288, 7.19955785679463, 398.43691034345, 398.436910344773, 398.436910342746 
87, "Line.L9", 310, 600, 129.6067929287, 66.9635096798284, 7.19955785679463, 401.781058077675, 401.78105807897, 401.7810580769 
88, "Line.L9", 310, 600, 129.493688494673, 66.9050723889143, 7.19955785679463, 401.430434332276, 401.430434333485, 401.430434331423 
89, "Line.L9", 310, 600, 130.744553077947, 67.551352423606, 7.19955785679463, 405.308114540372, 405.308114541636, 405.308114539586 
90, "Line.L9", 310, 600, 122.801648986538, 63.4475186430446, 7.19955785679463, 380.685111857163, 380.685111858268, 380.685111856233 
91, "Line.L9", 310, 600, 111.881314495915, 57.8053458228895, 7.19955785679463, 346.832074936396, 346.832074937337, 346.832074935292 
92, "Line.L9", 310, 600, 111.101113338181, 57.4022418913933, 7.19955785679463, 344.413451347491, 344.41345134836, 344.413451346345 
93, "Line.L9", 310, 600, 100.123079735238, 51.7302578632064, 7.19955785679463, 310.381547178444, 310.381547179238, 310.381547177195 
105, "Line.L9", 310, 600, 117.980723086383, 60.9567069279645, 7.19955785679463, 365.740241566795, 365.740241567787, 365.740241565826 
106, "Line.L9", 310, 600, 119.805878875274, 61.8997040855581, 7.19955785679463, 371.398224512188, 371.398224513349, 371.398224511296 
107, "Line.L9", 310, 600, 122.62218890388, 63.3547976003382, 7.19955785679463, 380.128785600834, 380.128785602029, 380.128785599928 
108, "Line.L9", 310, 600, 125.667824946072, 64.9283762221373, 7.19955785679463, 389.570257331595, 389.570257332824, 389.570257330815 
109, "Line.L9", 310, 600, 117.996844001204, 60.9650360672886, 7.19955785679463, 365.790216402582, 365.790216403732, 365.790216401726 
110, "Line.L9", 310, 600, 129.469505111312, 66.8925776408447, 7.19955785679463, 401.355465843782, 401.355465845068, 401.355465843037 
111, "Line.L9", 310, 600, 130.28607666195, 67.3144729420073, 7.19955785679463, 403.886837650697, 403.886837652044, 403.886837649991 
112, "Line.L9", 310, 600, 131.583641088802, 67.9848812292146, 7.19955785679463, 407.909287373998, 407.909287375287, 407.90928737322 
113, "Line.L9", 310, 600, 131.877110716728, 68.1365072036429, 7.19955785679463, 408.819043220574, 408.819043221857, 408.819043219845 
114, "Line.L9", 310, 600, 123.418250306894, 63.7660959918951, 7.19955785679463, 382.596575950237, 382.59657595137, 382.596575949321 
115, "Line.L9", 310, 600, 112.318080978599, 58.0310085056096, 7.19955785679463, 348.186051032685, 348.186051033657, 348.186051031588 
116, "Line.L9", 310, 600, 111.505496608757, 57.6111732478579, 7.19955785679463, 345.667039486213, 345.667039487147, 345.667039485042 
117, "Line.L9", 310, 600, 100.036597916613, 51.6855755902501, 7.19955785679463, 310.113453540713, 310.1134535415, 310.11345353942 
129, "Line.L9", 310, 600, 117.833058328919, 60.8804134699414, 7.19955785679463, 365.282480818628, 365.282480819648, 365.282480817622 
130, "Line.L9", 310, 600, 117.663469191295, 60.7927924155026, 7.19955785679463, 364.756754491927, 364.756754493015, 364.756754490991 
131, "Line.L9", 310, 600, 119.180028602807, 61.5763481114505, 7.19955785679463, 369.458088667548, 369.458088668703, 369.458088666595 
132, "Line.L9", 310, 600, 122.403894406778, 63.2420121101684, 7.19955785679463, 379.452072659816, 379.452072661011, 379.452072658989 
133, "Line.L9", 310, 600, 115.747713261178, 59.802985184942, 7.19955785679463, 358.817911108567, 358.817911109652, 358.817911107658 
134, "Line.L9", 310, 600, 126.622399018151, 65.4215728260446, 7.19955785679463, 392.529436954967, 392.529436956267, 392.529436954197 
135, "Line.L9", 310, 600, 129.211685024135, 66.7593705958032, 7.19955785679463, 400.556223573545, 400.556223574819, 400.556223572807 
136, "Line.L9", 310, 600, 130.130490458465, 67.2340867368734, 7.19955785679463, 403.404520419913, 403.404520421241, 403.404520419152 
137, "Line.L9", 310, 600, 131.177562182996, 67.7750737945478, 7.19955785679463, 406.650442766042, 406.650442767287, 406.650442765308 
138, "Line.L9", 310, 600, 123.127852102515, 63.6160569196328, 7.19955785679463, 381.696341516753, 381.696341517797, 381.696341515782 
139, "Line.L9", 310, 600, 112.115850067659, 57.926522534957, 7.19955785679463, 347.559135208844, 347.559135209742, 347.559135207749 
140, "Line.L9", 310, 600, 111.14445463213, 57.4246348932671, 7.19955785679463, 344.547809358693, 344.547809359603, 344.547809357574 
141, "Line.L9", 310, 600, 100.911577061993, 52.1376481486962, 7.19955785679463, 312.825888891364, 312.825888892177, 312.825888890149 
151, "Line.L9", 310, 600, 101.424732818437, 52.4027786228594, 7.19955785679463, 314.416671736461, 314.416671737156, 314.416671735209 
153, "Line.L9", 310, 600, 100.710911454631, 52.0339709182262, 7.19955785679463, 312.203825508587, 312.203825509358, 312.203825507339 
199, "Line.L9", 310, 600, 102.263149156096, 52.8359603973161, 7.19955785679463, 317.015762383151, 317.015762383897, 317.01576238192 
200, "Line.L9", 310, 600, 102.047317493546, 52.7244473716655, 7.19955785679463, 316.346684229236, 316.346684229993, 316.346684228009 
201, "Line.L9", 310, 600, 108.151673991646, 55.878364895684, 7.19955785679463, 335.270189373328, 335.270189374104, 335.270189372142 
202, "Line.L9", 310, 600, 108.749721460607, 56.1873560879802, 7.19955785679463, 337.124136526992, 337.124136527881, 337.124136525875 
203, "Line.L9", 310, 600, 112.299185772999, 58.0212459827161, 7.19955785679463, 348.127475895256, 348.127475896297, 348.127475894274 
204, "Line.L9", 310, 600, 115.862310511295, 59.8621937641692, 7.19955785679463, 359.173162583901, 359.173162585015, 359.173162583008 
