hour, t(sec), P1 (kW), Q1 (kvar)
1, 0.00000, 188.064, 39.9567
2, 0.00000, 187.604, 39.6309
3, 0.00000, 322.649, 85.9392
4, 0.00000, 424.631, 119.349
5, 0.00000, 599.627, 178.614
6, 0.00000, 375.851, 102.066
7, 0.00000, 691.488, 209.859
8, 0.00000, 620.36, 185.495
9, 0.00000, 213.712, 49.6605
10, 0.00000, 3241.02, 1120.09
11, 0.00000, 5195.36, 1855.77
12, 0.00000, 5666.87, 2049.88
13, 0.00000, 5858.41, 2122.91
14, 0.00000, 5468.37, 1968.49
15, 0.00000, 5197.94, 1864.1
16, 0.00000, 5843.69, 2107.22
17, 0.00000, 768.092, 238.112
18, 0.00000, 191.01, 40.8841
19, 0.00000, 197.878, 42.4569
20, 0.00000, 198.307, 42.4824
21, 0.00000, 179.054, 38.0933
22, 0.00000, 182.75, 38.8229
23, 0.00000, 189.476, 40.2779
24, 0.00000, 184.372, 39.0795
25, 0.00000, 182.471, 39.4929
26, 0.00000, 192.155, 41.7086
27, 0.00000, 195.43, 43.3396
28, 0.00000, 209.683, 48.3668
29, 0.00000, 214.517, 48.5448
30, 0.00000, 278.689, 71.1227
31, 0.00000, 7583.82, 2810.57
32, 0.00000, 7535.84, 2797.5
33, 0.00000, 7680.94, 2856.71
34, 0.00000, 7712.21, 2876.93
35, 0.00000, 7788.33, 2914.03
36, 0.00000, 7952.41, 2989
37, 0.00000, 7821.95, 2935.04
38, 0.00000, 8345.59, 3155.42
39, 0.00000, 8435.96, 3193.14
40, 0.00000, 8456.64, 3197.18
41, 0.00000, 8528.78, 3221.78
42, 0.00000, 8108.68, 3036.15
43, 0.00000, 7639.17, 2838.76
44, 0.00000, 7632.1, 2835.89
45, 0.00000, 6493.21, 2363.98
46, 0.00000, 7377.08, 2731.43
47, 0.00000, 179.307, 35.9778
48, 0.00000, 995.901, 313.983
49, 0.00000, 1320.1, 426.345
50, 0.00000, 246.851, 63.2316
51, 0.00000, 1196.42, 385.338
52, 0.00000, 984.62, 314.094
53, 0.00000, 1043.34, 329.649
54, 0.00000, 828.776, 258.316
55, 0.00000, 7142.14, 2625.69
56, 0.00000, 7441.69, 2757.94
57, 0.00000, 8312.48, 3125.05
58, 0.00000, 8439.79, 3186.46
59, 0.00000, 8586.89, 3256.1
60, 0.00000, 8937.39, 3410.44
61, 0.00000, 8726.51, 3320.56
62, 0.00000, 9561.51, 3684.42
63, 0.00000, 9625.65, 3709.88
64, 0.00000, 9554.28, 3674.07
65, 0.00000, 9461.97, 3628.12
66, 0.00000, 8815.03, 3339.93
67, 0.00000, 8085.4, 3027.25
68, 0.00000, 8038.16, 3007.38
69, 0.00000, 7084.78, 2608.79
70, 0.00000, 6914.62, 2537.51
71, 0.00000, 233.129, 53.8125
72, 0.00000, 3070.65, 1054.26
73, 0.00000, 1109.73, 354.057
74, 0.00000, 1726.16, 566.048
75, 0.00000, 1541.11, 507.485
76, 0.00000, 1276.55, 413.375
77, 0.00000, 1551.22, 508.686
78, 0.00000, 1961.29, 658.028
79, 0.00000, 7309.47, 2697.03
80, 0.00000, 7430.27, 2753.15
81, 0.00000, 8660.91, 3274.26
82, 0.00000, 8953.14, 3406.06
83, 0.00000, 9337.04, 3579.19
84, 0.00000, 9641.31, 3718.66
85, 0.00000, 9162.85, 3508.65
86, 0.00000, 9953.18, 3857.9
87, 0.00000, 9928.24, 3843.81
88, 0.00000, 9815.67, 3790.75
89, 0.00000, 9755.78, 3759.34
90, 0.00000, 9035.55, 3435.83
91, 0.00000, 8259.82, 3101.48
92, 0.00000, 8203.7, 3077.55
93, 0.00000, 7446.87, 2757.45
94, 0.00000, 6997.46, 2577.07
95, 0.00000, 394.629, 107.788
96, 0.00000, 3261.16, 1117.19
97, 0.00000, 1630.76, 533.344
98, 0.00000, 1919.82, 638.419
99, 0.00000, 1993.97, 660.687
100, 0.00000, 2158.08, 719.364
101, 0.00000, 1453.35, 472.925
102, 0.00000, 1496.94, 491.593
103, 0.00000, 7242.3, 2669.2
104, 0.00000, 7433.24, 2754.38
105, 0.00000, 8728.3, 3303.73
106, 0.00000, 9030.94, 3441.95
107, 0.00000, 9396.54, 3607.27
108, 0.00000, 9686.71, 3737.31
109, 0.00000, 9184.94, 3517.66
110, 0.00000, 9959.88, 3858.88
111, 0.00000, 9974.26, 3864.45
112, 0.00000, 9914.97, 3833.26
113, 0.00000, 9810.69, 3782.83
114, 0.00000, 9080.91, 3455.68
115, 0.00000, 8291.67, 3115.19
116, 0.00000, 8233.05, 3090.16
117, 0.00000, 7371.74, 2723.71
118, 0.00000, 6496.58, 2376.15
119, 0.00000, 399.236, 109.542
120, 0.00000, 3080.44, 1050.69
121, 0.00000, 2184.2, 727.109
122, 0.00000, 1410.74, 461.583
123, 0.00000, 1778.27, 584.47
124, 0.00000, 2073.19, 693.863
125, 0.00000, 1635.51, 533.687
126, 0.00000, 2296.68, 771.501
127, 0.00000, 6774.14, 2476.71
128, 0.00000, 7437.61, 2756.23
129, 0.00000, 8728.04, 3303.52
130, 0.00000, 8873.73, 3373.1
131, 0.00000, 9108.31, 3480.35
132, 0.00000, 9509.47, 3661.69
133, 0.00000, 9034.49, 3452.75
134, 0.00000, 9800.03, 3789.77
135, 0.00000, 9920.88, 3841.84
136, 0.00000, 9857.01, 3809.41
137, 0.00000, 9776.98, 3768.58
138, 0.00000, 9061.99, 3447.54
139, 0.00000, 8278.18, 3109.5
140, 0.00000, 8209.64, 3080.48
141, 0.00000, 7472.31, 2766.3
