hour, t(sec), P1 (kW), Q1 (kvar)
0, 900.00000, 197.048, 41.946
0, 1800.00000, 194.145, 41.3974
0, 2700.00000, 192.465, 41.1125
1, 0.00000, 186.946, 39.8646
1, 900.00000, 183.641, 39.1228
1, 1800.00000, 186.003, 39.6146
1, 2700.00000, 184.964, 39.354
2, 0.00000, 186.235, 39.6487
2, 900.00000, 305.439, 79.7592
2, 1800.00000, 305.698, 79.804
2, 2700.00000, 297.538, 77.9648
3, 0.00000, 321.606, 85.9361
3, 900.00000, 208.313, 47.6119
3, 1800.00000, 322.058, 85.7159
3, 2700.00000, 448.716, 127.628
4, 0.00000, 423.587, 119.346
4, 900.00000, 431.021, 122.226
4, 1800.00000, 485.686, 140.258
4, 2700.00000, 361.584, 99.1353
5, 0.00000, 598.58, 178.609
5, 900.00000, 576.528, 170.998
5, 1800.00000, 441.298, 125.366
5, 2700.00000, 447.937, 127.365
6, 0.00000, 374.805, 102.065
6, 900.00000, 605.393, 180.096
6, 1800.00000, 579.639, 171.632
6, 2700.00000, 842.197, 261.051
7, 0.00000, 690.482, 209.867
7, 900.00000, 622.441, 186.566
7, 1800.00000, 854.188, 265.182
7, 2700.00000, 603.692, 179.974
8, 0.00000, 619.32, 185.491
8, 900.00000, 465.391, 133.858
8, 1800.00000, 246.746, 60.0292
8, 2700.00000, 220.041, 54.1181
9, 0.00000, 207.99, 49.6598
9, 900.00000, 527.943, 161.896
9, 1800.00000, 1566.73, 518.751
9, 2700.00000, 2419.49, 833.128
10, 0.00000, 3203.75, 1117.94
10, 900.00000, 3263.2, 1135.13
10, 1800.00000, 3582.08, 1253.22
10, 2700.00000, 4315.34, 1531.34
11, 0.00000, 5157.62, 1852.78
11, 900.00000, 4702.15, 1686.18
11, 1800.00000, 4624.41, 1652.64
11, 2700.00000, 5498.39, 1994.71
12, 0.00000, 5623.95, 2046.01
12, 900.00000, 6221.91, 2279.32
12, 1800.00000, 5263.94, 1903.25
12, 2700.00000, 5257.65, 1899.51
13, 0.00000, 5815.03, 2120.31
13, 900.00000, 6009.71, 2195.27
13, 1800.00000, 6421.38, 2355.37
13, 2700.00000, 5293.27, 1920.62
14, 0.00000, 5403.5, 1962.96
14, 900.00000, 5818.85, 2122.11
14, 1800.00000, 5847.9, 2135.84
14, 2700.00000, 6235.89, 2286.85
15, 0.00000, 5145.77, 1859.96
15, 900.00000, 4837.42, 1737.81
15, 1800.00000, 5563.73, 2020.51
15, 2700.00000, 5733.78, 2076.98
16, 0.00000, 5814.6, 2104.64
16, 900.00000, 4635.84, 1646.09
16, 1800.00000, 2865.07, 984.596
16, 2700.00000, 1514.83, 499.656
17, 0.00000, 754.651, 238.105
17, 900.00000, 226.963, 56.7534
17, 1800.00000, 191.331, 45.2146
17, 2700.00000, 202.025, 45.284
18, 0.00000, 189.965, 40.8857
18, 900.00000, 193.45, 41.6632
18, 1800.00000, 196.252, 42.3078
18, 2700.00000, 196.411, 42.3456
19, 0.00000, 196.835, 42.4553
19, 900.00000, 197.414, 42.5735
19, 1800.00000, 196.831, 42.4274
19, 2700.00000, 197.991, 42.6673
20, 0.00000, 197.264, 42.4803
20, 900.00000, 192.207, 41.3346
20, 1800.00000, 186.493, 40.0184
20, 2700.00000, 179.402, 38.4244
21, 0.00000, 178.01, 38.0913
21, 900.00000, 180.703, 38.6505
21, 1800.00000, 185.088, 39.6186
21, 2700.00000, 186.102, 39.8147
22, 0.00000, 181.706, 38.8211
22, 900.00000, 180.955, 38.6387
22, 1800.00000, 183.553, 39.2191
22, 2700.00000, 185.52, 39.6243
23, 0.00000, 188.433, 40.276
23, 900.00000, 183.658, 39.1981
23, 1800.00000, 185.844, 39.6797
23, 2700.00000, 183.933, 39.2475
24, 0.00000, 183.328, 39.0776
24, 900.00000, 187.088, 40.4581
24, 1800.00000, 183.835, 40.1202
24, 2700.00000, 181.791, 39.563
25, 0.00000, 181.427, 39.4912
25, 900.00000, 188.551, 41.1213
25, 1800.00000, 186.868, 40.7503
25, 2700.00000, 189.417, 41.3259
26, 0.00000, 191.112, 41.707
26, 900.00000, 189.204, 41.2836
26, 1800.00000, 194.445, 42.4194
26, 2700.00000, 191.755, 41.8116
27, 0.00000, 194.386, 43.3376
27, 900.00000, 195.37, 44.0209
27, 1800.00000, 214.299, 50.6461
27, 2700.00000, 212.114, 50.0626
28, 0.00000, 208.639, 48.3649
28, 900.00000, 226.567, 53.6018
28, 1800.00000, 211.785, 48.1756
28, 2700.00000, 213.219, 48.4668
29, 0.00000, 213.474, 48.5429
29, 900.00000, 193.936, 42.4424
29, 1800.00000, 276.56, 70.0572
29, 2700.00000, 270.962, 68.5588
30, 0.00000, 277.647, 71.1204
30, 900.00000, 9659.99, 3702.66
30, 1800.00000, 7800, 2900.1
30, 2700.00000, 7604.77, 2820.45
31, 0.00000, 7583.03, 2811.26
31, 900.00000, 7547.44, 2802.78
31, 1800.00000, 7542.67, 2800.75
